,WT,P4 KD,P4 OE,P12 KD,P12 OE,P13 KD,P13 OE,P14 KD,P14 OE
1102,35.0,10.100200400801604,10.100200400801604,14.849699398797595,9.198396793587174,10.100200400801604,10.100200400801604,35.0,35.0
1103,9.979959919839681,10.340681362725453,9.919839679358716,16.653306613226455,6.132264529058117,10.400801603206414,9.919839679358716,9.979959919839681,9.979959919839681
1104,9.979959919839681,10.280561122244489,9.919839679358716,16.412825651302605,6.1923847695390775,10.761523046092183,9.859719438877756,9.979959919839681,9.979959919839681
1105,10.460921843687377,10.460921843687377,10.460921843687377,16.23246492985972,9.498997995991985,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
1106,10.400801603206414,10.460921843687377,10.400801603206414,16.412825651302605,8.71743486973948,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
1107,10.220440881763524,11.002004008016034,10.100200400801604,16.352705410821645,6.432865731462925,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
1108,10.400801603206414,10.400801603206414,10.340681362725453,16.59318637274549,7.154308617234467,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
1109,10.400801603206414,10.460921843687377,10.400801603206414,16.412825651302605,8.777555110220442,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
1110,10.160320641282564,10.94188376753507,10.04008016032064,16.292585170340686,6.432865731462925,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
1111,10.821643286573146,10.881763527054106,10.821643286573146,17.25450901803607,35.0,10.821643286573146,10.821643286573146,10.821643286573146,10.821643286573146
1112,10.100200400801604,10.160320641282564,10.100200400801604,16.052104208416832,6.492985971943887,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
1113,10.280561122244489,10.400801603206414,10.280561122244489,16.292585170340686,6.492985971943887,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
1114,9.979959919839681,10.100200400801604,35.0,15.871743486973946,7.454909819639279,35.0,9.979959919839681,9.979959919839681,9.979959919839681
1115,10.340681362725453,10.460921843687377,10.340681362725453,16.472945891783567,7.8156312625250495,10.400801603206414,35.0,10.340681362725453,10.340681362725453
1116,10.460921843687377,10.881763527054106,10.460921843687377,16.83366733466934,7.935871743486973,10.521042084168336,10.460921843687377,10.460921843687377,10.460921843687377
1117,10.220440881763524,10.220440881763524,10.220440881763524,16.653306613226455,6.432865731462925,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
1118,10.460921843687377,10.5811623246493,10.400801603206414,16.773547094188377,6.673346693386772,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
1119,10.701402805611224,10.881763527054106,10.64128256513026,16.412825651302605,7.094188376753507,10.761523046092183,10.701402805611224,10.701402805611224,10.701402805611224
1120,10.160320641282564,10.821643286573146,10.100200400801604,16.773547094188377,6.312625250501004,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
1121,10.340681362725453,16.112224448897795,7.034068136272546,15.270541082164328,8.11623246492986,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
1122,10.160320641282564,10.521042084168336,10.160320641282564,16.53306613226453,6.553106212424849,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
1123,10.460921843687377,10.701402805611224,10.400801603206414,16.893787575150302,6.6132264529058125,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
1124,10.100200400801604,10.220440881763524,10.04008016032064,15.751503006012024,6.6132264529058125,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
1125,10.04008016032064,10.160320641282564,9.979959919839681,15.691382765531065,6.553106212424849,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
1126,10.160320641282564,10.160320641282564,10.160320641282564,16.59318637274549,7.575150300601202,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
1127,10.340681362725453,10.340681362725453,10.340681362725453,16.352705410821645,7.5150300601202416,10.460921843687377,10.340681362725453,10.340681362725453,10.340681362725453
1128,10.460921843687377,10.5811623246493,10.460921843687377,16.59318637274549,8.176352705410823,10.521042084168336,10.460921843687377,10.460921843687377,10.460921843687377
1129,10.04008016032064,10.04008016032064,10.04008016032064,14.248496993987976,9.498997995991985,10.100200400801604,10.04008016032064,10.04008016032064,10.04008016032064
1130,10.521042084168336,10.821643286573146,10.460921843687377,16.83366733466934,6.673346693386772,10.5811623246493,10.460921843687377,10.521042084168336,10.521042084168336
1131,10.04008016032064,10.100200400801604,10.04008016032064,14.308617234468935,9.498997995991985,10.100200400801604,10.04008016032064,10.04008016032064,10.04008016032064
1132,10.400801603206414,10.64128256513026,10.340681362725453,16.773547094188377,6.553106212424849,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
1133,10.280561122244489,13.466933867735472,9.258517034068136,16.352705410821645,6.733466933867736,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
1134,10.5811623246493,13.70741482965932,9.67935871743487,16.773547094188377,6.85370741482966,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
1135,10.460921843687377,10.460921843687377,10.460921843687377,16.59318637274549,6.973947895791582,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
1136,10.64128256513026,10.64128256513026,10.64128256513026,16.893787575150302,7.034068136272546,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
1137,10.521042084168336,10.821643286573146,10.460921843687377,15.511022044088175,9.67935871743487,10.5811623246493,10.521042084168336,10.521042084168336,10.521042084168336
1138,9.859719438877756,15.270541082164328,6.673346693386772,14.488977955911825,7.755511022044089,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
1139,10.100200400801604,10.100200400801604,10.100200400801604,16.112224448897795,8.71743486973948,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
1140,10.521042084168336,10.521042084168336,10.521042084168336,14.549098196392784,9.979959919839681,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
1141,10.160320641282564,10.160320641282564,10.160320641282564,16.23246492985972,7.875751503006012,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
1142,10.460921843687377,10.460921843687377,10.460921843687377,16.653306613226455,8.11623246492986,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
1143,10.280561122244489,10.881763527054106,10.220440881763524,17.314629258517034,7.394789579158317,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
1144,10.460921843687377,10.460921843687377,35.0,16.53306613226453,7.635270541082164,10.5811623246493,10.460921843687377,10.460921843687377,10.460921843687377
1145,10.160320641282564,10.400801603206414,35.0,16.112224448897795,7.5150300601202416,10.340681362725453,10.160320641282564,10.160320641282564,10.160320641282564
1146,10.5811623246493,10.881763527054106,10.5811623246493,17.194388777555112,6.6132264529058125,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
1147,10.460921843687377,10.521042084168336,10.460921843687377,15.270541082164328,9.73947895791583,11.122244488977957,10.400801603206414,10.460921843687377,10.460921843687377
1148,10.400801603206414,10.400801603206414,10.400801603206414,14.549098196392784,9.859719438877756,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
1149,10.521042084168336,16.172344689378754,7.755511022044089,16.83366733466934,7.154308617234467,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
1150,10.100200400801604,11.422845691382769,9.919839679358716,16.893787575150302,6.25250501002004,10.220440881763524,10.100200400801604,10.100200400801604,10.100200400801604
1151,10.521042084168336,12.384769539078155,10.160320641282564,16.472945891783567,7.274549098196392,10.5811623246493,10.521042084168336,10.521042084168336,10.521042084168336
1152,10.100200400801604,10.821643286573146,9.979959919839681,16.773547094188377,6.1923847695390775,10.220440881763524,10.04008016032064,10.100200400801604,10.100200400801604
1153,10.100200400801604,11.663326653306616,9.859719438877756,16.773547094188377,6.25250501002004,10.280561122244489,10.100200400801604,10.100200400801604,10.100200400801604
1154,10.340681362725453,10.400801603206414,10.340681362725453,16.59318637274549,6.6132264529058125,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
1155,10.64128256513026,10.881763527054106,10.5811623246493,15.330661322645293,9.859719438877756,10.701402805611224,10.5811623246493,10.64128256513026,10.64128256513026
1156,9.919839679358716,9.979959919839681,9.919839679358716,15.571142284569136,6.492985971943887,9.919839679358716,9.919839679358716,9.919839679358716,9.919839679358716
1157,10.160320641282564,10.460921843687377,10.100200400801604,16.172344689378754,7.274549098196392,10.460921843687377,10.160320641282564,10.160320641282564,10.160320641282564
1158,10.460921843687377,10.460921843687377,10.460921843687377,16.83366733466934,35.0,11.482965931863728,10.340681362725453,10.460921843687377,10.460921843687377
1159,35.0,10.160320641282564,35.0,15.991983967935871,7.094188376753507,10.521042084168336,10.100200400801604,10.160320641282564,10.160320641282564
1160,10.100200400801604,10.280561122244489,10.04008016032064,16.713426853707414,6.913827655310621,10.220440881763524,10.04008016032064,10.100200400801604,10.100200400801604
1161,10.821643286573146,17.374749498997993,7.274549098196392,16.773547094188377,7.995991983967936,10.821643286573146,10.821643286573146,10.821643286573146,10.821643286573146
1162,10.220440881763524,13.226452905811625,9.619238476953909,13.647294589178355,9.559118236472946,10.340681362725453,10.220440881763524,10.220440881763524,10.220440881763524
1163,10.220440881763524,13.226452905811625,9.619238476953909,13.647294589178355,9.559118236472946,10.340681362725453,10.220440881763524,10.220440881763524,10.220440881763524
1164,10.460921843687377,10.521042084168336,10.460921843687377,16.292585170340686,6.913827655310621,10.521042084168336,10.460921843687377,10.460921843687377,10.460921843687377
1165,10.04008016032064,10.521042084168336,9.979959919839681,15.931863727454909,6.3727454909819645,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
1166,10.160320641282564,10.220440881763524,35.0,15.330661322645293,9.258517034068136,10.881763527054106,10.100200400801604,10.160320641282564,10.160320641282564
1167,10.521042084168336,10.521042084168336,10.521042084168336,15.210420841683366,9.799599198396796,11.062124248496994,10.400801603206414,10.521042084168336,10.521042084168336
1168,10.340681362725453,10.5811623246493,10.340681362725453,16.412825651302605,6.973947895791582,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
1169,10.280561122244489,10.280561122244489,10.280561122244489,16.052104208416832,7.394789579158317,10.460921843687377,10.220440881763524,10.280561122244489,10.280561122244489
1170,10.280561122244489,35.0,10.280561122244489,16.172344689378754,7.394789579158317,10.460921843687377,35.0,10.280561122244489,10.280561122244489
1171,10.521042084168336,10.64128256513026,10.521042084168336,14.549098196392784,9.979959919839681,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
1172,10.280561122244489,10.280561122244489,10.280561122244489,16.052104208416832,7.394789579158317,10.521042084168336,10.280561122244489,10.280561122244489,10.280561122244489
1173,9.859719438877756,10.64128256513026,9.73947895791583,15.390781563126252,8.176352705410823,9.979959919839681,9.859719438877756,9.859719438877756,9.859719438877756
1174,10.340681362725453,10.340681362725453,10.340681362725453,16.472945891783567,6.6132264529058125,11.723446893787575,10.160320641282564,10.340681362725453,10.340681362725453
1175,9.799599198396796,9.979959919839681,9.799599198396796,15.511022044088175,6.553106212424849,9.799599198396796,9.799599198396796,9.799599198396796,9.799599198396796
1176,10.100200400801604,10.64128256513026,10.04008016032064,15.811623246492989,8.356713426853707,10.220440881763524,10.100200400801604,10.100200400801604,10.100200400801604
1177,10.400801603206414,12.80561122244489,9.799599198396796,16.953907815631265,6.85370741482966,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
1178,9.859719438877756,10.100200400801604,9.799599198396796,15.571142284569136,6.553106212424849,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
1179,10.5811623246493,10.821643286573146,10.5811623246493,16.773547094188377,6.733466933867736,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
1180,10.04008016032064,10.821643286573146,9.979959919839681,16.713426853707414,6.1923847695390775,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
1181,10.400801603206414,10.5811623246493,10.400801603206414,16.472945891783567,6.673346693386772,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
1182,9.859719438877756,9.919839679358716,9.859719438877756,15.270541082164328,8.476953907815632,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
1183,10.460921843687377,10.460921843687377,10.460921843687377,17.134268537074153,7.094188376753507,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
1184,9.859719438877756,9.919839679358716,9.799599198396796,15.571142284569136,6.3727454909819645,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
1185,10.400801603206414,10.400801603206414,10.400801603206414,16.713426853707414,35.0,10.5811623246493,10.340681362725453,10.400801603206414,10.400801603206414
1186,10.340681362725453,10.400801603206414,10.340681362725453,16.713426853707414,6.553106212424849,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
1187,10.100200400801604,10.160320641282564,10.100200400801604,15.991983967935871,6.553106212424849,10.160320641282564,10.100200400801604,10.100200400801604,10.100200400801604
1188,10.04008016032064,15.270541082164328,7.154308617234467,14.549098196392784,8.11623246492986,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
1189,10.160320641282564,15.571142284569136,7.034068136272546,14.488977955911825,8.41683366733467,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
1190,9.979959919839681,10.5811623246493,9.919839679358716,16.653306613226455,7.034068136272546,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
1191,9.859719438877756,10.100200400801604,9.799599198396796,15.571142284569136,6.492985971943887,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
1192,10.521042084168336,10.521042084168336,10.521042084168336,17.314629258517034,7.274549098196392,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
1193,10.04008016032064,11.182364729458918,9.859719438877756,16.653306613226455,6.1923847695390775,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
1194,10.100200400801604,11.002004008016034,9.979959919839681,16.893787575150302,6.1923847695390775,10.160320641282564,10.100200400801604,10.100200400801604,10.100200400801604
1195,9.919839679358716,10.881763527054106,9.799599198396796,16.53306613226453,6.132264529058117,9.979959919839681,9.919839679358716,9.919839679358716,9.919839679358716
1196,10.100200400801604,10.100200400801604,10.100200400801604,16.112224448897795,7.995991983967936,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
1197,10.280561122244489,10.280561122244489,10.280561122244489,17.014028056112224,7.034068136272546,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
1198,10.5811623246493,10.5811623246493,10.5811623246493,17.374749498997993,7.274549098196392,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
1199,10.701402805611224,11.002004008016034,10.701402805611224,17.014028056112224,6.793587174348698,10.701402805611224,10.701402805611224,10.701402805611224,10.701402805611224
1200,10.460921843687377,10.881763527054106,10.400801603206414,16.052104208416832,9.01803607214429,10.5811623246493,10.460921843687377,10.460921843687377,10.460921843687377
1201,10.400801603206414,10.701402805611224,10.340681362725453,17.134268537074153,8.11623246492986,10.521042084168336,10.400801603206414,10.400801603206414,10.400801603206414
1202,35.0,10.340681362725453,10.280561122244489,15.511022044088175,9.378757515030061,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
1203,9.859719438877756,9.979959919839681,9.859719438877756,15.511022044088175,6.6132264529058125,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
1204,10.280561122244489,10.460921843687377,10.280561122244489,17.074148296593187,7.034068136272546,10.460921843687377,10.280561122244489,10.280561122244489,10.280561122244489
1205,10.220440881763524,10.521042084168336,10.220440881763524,16.172344689378754,6.673346693386772,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
1206,10.160320641282564,10.160320641282564,10.160320641282564,16.052104208416832,7.875751503006012,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
1207,10.100200400801604,14.488977955911825,8.296593186372744,15.450901803607216,7.454909819639279,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
1208,10.280561122244489,35.0,10.280561122244489,15.991983967935871,7.394789579158317,10.400801603206414,10.280561122244489,10.280561122244489,10.280561122244489
1209,10.340681362725453,10.400801603206414,10.340681362725453,16.112224448897795,7.935871743486973,10.64128256513026,10.340681362725453,10.340681362725453,35.0
1210,10.280561122244489,10.460921843687377,10.280561122244489,15.390781563126252,9.438877755511024,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
1211,10.460921843687377,10.701402805611224,10.460921843687377,15.571142284569136,9.67935871743487,10.521042084168336,10.460921843687377,10.460921843687377,10.460921843687377
1212,10.340681362725453,10.400801603206414,10.340681362725453,15.150300601202408,9.619238476953909,11.002004008016034,10.280561122244489,10.340681362725453,10.340681362725453
1213,10.340681362725453,10.400801603206414,10.340681362725453,15.090180360721442,9.619238476953909,10.94188376753507,10.280561122244489,10.340681362725453,10.340681362725453
1214,9.979959919839681,12.50501002004008,9.318637274549099,15.030060120240481,8.777555110220442,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
1215,10.160320641282564,10.160320641282564,10.160320641282564,17.074148296593187,6.793587174348698,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
1216,10.340681362725453,10.64128256513026,10.280561122244489,16.352705410821645,6.85370741482966,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
1217,10.64128256513026,15.511022044088175,8.476953907815632,16.23246492985972,7.935871743486973,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
1218,10.100200400801604,10.100200400801604,10.04008016032064,16.773547094188377,6.1923847695390775,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
1219,10.220440881763524,10.220440881763524,10.220440881763524,16.472945891783567,6.432865731462925,10.340681362725453,10.220440881763524,10.220440881763524,10.220440881763524
1220,10.400801603206414,10.400801603206414,10.400801603206414,16.352705410821645,6.733466933867736,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
1221,10.340681362725453,11.002004008016034,10.280561122244489,17.194388777555112,6.3727454909819645,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
1222,10.340681362725453,10.340681362725453,10.340681362725453,16.83366733466934,6.492985971943887,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
1223,10.5811623246493,10.761523046092183,10.521042084168336,17.494989979959918,7.8156312625250495,10.761523046092183,10.521042084168336,10.5811623246493,10.5811623246493
1224,10.460921843687377,10.701402805611224,10.460921843687377,17.43486973947896,7.575150300601202,10.64128256513026,10.460921843687377,10.460921843687377,10.460921843687377
1225,10.280561122244489,15.450901803607216,7.8156312625250495,15.991983967935871,7.454909819639279,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
1226,10.521042084168336,10.5811623246493,10.521042084168336,17.73547094188377,8.236472945891784,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
1227,35.0,10.400801603206414,10.400801603206414,16.292585170340686,7.755511022044089,10.521042084168336,35.0,10.400801603206414,35.0
1228,10.521042084168336,16.172344689378754,7.274549098196392,15.210420841683366,8.597194388777556,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
1229,10.5811623246493,10.701402805611224,10.5811623246493,15.210420841683366,9.859719438877756,10.5811623246493,10.5811623246493,35.0,10.5811623246493
1230,10.521042084168336,10.5811623246493,10.521042084168336,17.675350701402806,7.5150300601202416,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
1231,10.100200400801604,10.100200400801604,10.100200400801604,16.23246492985972,6.312625250501004,10.340681362725453,10.100200400801604,10.100200400801604,10.100200400801604
1232,10.220440881763524,10.220440881763524,10.220440881763524,16.412825651302605,6.3727454909819645,10.280561122244489,10.220440881763524,10.220440881763524,10.220440881763524
1233,10.340681362725453,11.182364729458918,10.220440881763524,16.352705410821645,7.154308617234467,10.761523046092183,10.340681362725453,10.340681362725453,10.340681362725453
1234,9.73947895791583,9.73947895791583,9.67935871743487,15.631262525050099,7.575150300601202,9.73947895791583,9.73947895791583,9.73947895791583,9.73947895791583
1235,10.400801603206414,10.400801603206414,10.400801603206414,16.052104208416832,9.138276553106213,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
1236,10.340681362725453,10.340681362725453,10.340681362725453,16.53306613226453,6.793587174348698,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
1237,10.400801603206414,10.521042084168336,10.340681362725453,16.472945891783567,8.537074148296592,10.521042084168336,10.340681362725453,10.400801603206414,10.400801603206414
1238,10.340681362725453,10.340681362725453,10.340681362725453,15.751503006012024,9.198396793587174,10.400801603206414,10.340681362725453,10.340681362725453,10.340681362725453
1239,10.521042084168336,10.521042084168336,10.521042084168336,17.134268537074153,6.673346693386772,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
1240,10.340681362725453,10.340681362725453,10.340681362725453,15.931863727454909,9.07815631262525,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
1241,10.340681362725453,10.821643286573146,10.280561122244489,16.292585170340686,7.995991983967936,10.64128256513026,10.280561122244489,10.340681362725453,10.340681362725453
1242,10.400801603206414,10.460921843687377,10.400801603206414,16.53306613226453,7.575150300601202,10.460921843687377,10.400801603206414,35.0,10.400801603206414
1243,10.460921843687377,10.460921843687377,10.460921843687377,16.23246492985972,9.07815631262525,35.0,10.460921843687377,10.460921843687377,10.460921843687377
1244,10.160320641282564,10.160320641282564,35.0,15.751503006012024,8.777555110220442,10.160320641282564,35.0,10.160320641282564,10.160320641282564
1245,10.340681362725453,10.821643286573146,10.280561122244489,16.352705410821645,7.995991983967936,10.64128256513026,10.340681362725453,10.340681362725453,10.340681362725453
1246,9.979959919839681,9.979959919839681,9.979959919839681,14.609218436873748,9.138276553106213,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
1247,10.521042084168336,10.701402805611224,10.460921843687377,17.494989979959918,8.236472945891784,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
1248,10.220440881763524,16.172344689378754,6.85370741482966,16.172344689378754,6.85370741482966,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
1249,10.821643286573146,10.821643286573146,10.821643286573146,16.112224448897795,8.537074148296592,17.134268537074153,7.454909819639279,10.821643286573146,10.821643286573146
1250,10.5811623246493,10.5811623246493,10.5811623246493,16.953907815631265,6.733466933867736,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
1251,35.0,10.521042084168336,10.460921843687377,16.773547094188377,8.537074148296592,10.460921843687377,35.0,10.460921843687377,10.460921843687377
1252,10.280561122244489,10.280561122244489,10.280561122244489,16.53306613226453,6.432865731462925,10.521042084168336,10.220440881763524,10.280561122244489,10.280561122244489
1253,10.64128256513026,17.134268537074153,7.334669338677355,16.292585170340686,8.236472945891784,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
1254,10.220440881763524,16.53306613226453,6.793587174348698,15.511022044088175,7.995991983967936,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
1255,10.220440881763524,12.024048096192384,9.859719438877756,14.008016032064129,9.619238476953909,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
1256,10.340681362725453,10.340681362725453,10.340681362725453,16.893787575150302,6.492985971943887,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
1257,10.5811623246493,10.64128256513026,10.5811623246493,16.83366733466934,8.41683366733467,10.64128256513026,10.5811623246493,10.5811623246493,10.5811623246493
1258,10.64128256513026,10.64128256513026,10.64128256513026,17.074148296593187,7.695390781563126,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
1259,10.220440881763524,14.368737474949901,8.41683366733467,15.150300601202408,7.875751503006012,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
1260,10.460921843687377,12.204408817635274,10.160320641282564,14.128256513026054,9.919839679358716,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
1261,10.460921843687377,10.460921843687377,10.460921843687377,15.571142284569136,9.498997995991985,35.0,10.460921843687377,10.460921843687377,10.460921843687377
1262,10.04008016032064,10.04008016032064,10.04008016032064,16.112224448897795,6.492985971943887,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
1263,10.220440881763524,10.220440881763524,10.220440881763524,15.450901803607216,9.138276553106213,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
1264,10.340681362725453,10.340681362725453,10.340681362725453,15.811623246492989,9.07815631262525,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
1265,10.280561122244489,10.280561122244489,10.220440881763524,15.751503006012024,9.01803607214429,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
1266,10.460921843687377,10.521042084168336,10.460921843687377,15.991983967935871,9.258517034068136,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
1267,10.280561122244489,10.280561122244489,10.280561122244489,16.472945891783567,6.6132264529058125,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
1268,10.160320641282564,10.160320641282564,10.160320641282564,16.83366733466934,7.334669338677355,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
1269,10.340681362725453,10.340681362725453,10.340681362725453,16.653306613226455,6.673346693386772,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
1270,10.761523046092183,10.821643286573146,10.761523046092183,16.59318637274549,9.438877755511024,10.761523046092183,10.761523046092183,10.761523046092183,10.761523046092183
1271,9.979959919839681,10.04008016032064,9.979959919839681,16.172344689378754,7.575150300601202,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
1272,10.400801603206414,10.64128256513026,10.340681362725453,16.412825651302605,7.875751503006012,10.521042084168336,35.0,10.400801603206414,10.400801603206414
1273,10.460921843687377,10.460921843687377,10.460921843687377,17.014028056112224,6.553106212424849,10.701402805611224,10.460921843687377,10.460921843687377,10.460921843687377
1274,9.979959919839681,9.979959919839681,9.979959919839681,16.412825651302605,6.1923847695390775,10.100200400801604,9.979959919839681,9.979959919839681,9.979959919839681
1275,10.340681362725453,10.400801603206414,35.0,16.172344689378754,8.356713426853707,10.701402805611224,10.340681362725453,10.340681362725453,10.340681362725453
1276,10.220440881763524,10.220440881763524,10.220440881763524,14.909819639278558,8.236472945891784,16.172344689378754,6.793587174348698,10.220440881763524,10.220440881763524
1277,10.220440881763524,10.220440881763524,10.220440881763524,14.909819639278558,9.438877755511024,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
1278,10.220440881763524,10.220440881763524,10.220440881763524,16.412825651302605,6.553106212424849,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
1279,10.280561122244489,16.653306613226455,6.85370741482966,15.811623246492989,7.935871743486973,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
1280,10.04008016032064,11.062124248496994,9.919839679358716,15.871743486973946,6.432865731462925,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
1281,11.24248496993988,17.314629258517034,8.476953907815632,17.074148296593187,8.897795591182364,11.24248496993988,11.24248496993988,11.24248496993988,11.24248496993988
1282,10.04008016032064,10.04008016032064,10.04008016032064,14.729458917835672,9.198396793587174,10.04008016032064,10.04008016032064,10.04008016032064,35.0
1283,10.821643286573146,10.821643286573146,10.821643286573146,16.412825651302605,8.236472945891784,16.953907815631265,7.695390781563126,10.821643286573146,10.821643286573146
1284,9.859719438877756,9.979959919839681,9.859719438877756,15.270541082164328,8.597194388777556,9.859719438877756,9.859719438877756,9.859719438877756,9.859719438877756
1285,10.5811623246493,10.5811623246493,10.5811623246493,17.494989979959918,6.553106212424849,10.5811623246493,10.5811623246493,10.5811623246493,10.5811623246493
1286,10.5811623246493,10.5811623246493,10.5811623246493,17.494989979959918,6.553106212424849,10.5811623246493,10.521042084168336,10.5811623246493,10.5811623246493
1287,10.340681362725453,10.400801603206414,10.340681362725453,16.773547094188377,6.553106212424849,10.400801603206414,10.340681362725453,10.340681362725453,10.340681362725453
1288,10.160320641282564,10.160320641282564,10.160320641282564,16.653306613226455,6.312625250501004,10.220440881763524,10.160320641282564,10.160320641282564,10.160320641282564
